Date,Course,Race,Horse,Number,Jockey,Trainer,Form,FormScore,FormRank,MarketProb,MarketRank,BestOdds,PlaceProb,PlaceOdds,PlaceCount,PlaceFraction
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Oro Blanco(IRE),8,Keithen Kennedy,"Mrs J. Harrington, Ireland",531184,0.4551,3,0.2376,1,3.5,0.6215,1.62,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Invincible Will(IRE),2,G. F. Carroll,"Gavin Patrick Cromwell, Ireland",10-281825,0.3761,5,0.1763,2,5.0,0.5106,2.0,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Lewis Carroll(IRE),4,W. M. Lordan,"Aidan OBrien, Ireland",9-1,0.6135,1,0.1622,3,5.0,0.4803,2.0,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Killashee Warrior,1,C. D. Hayes,"Eddie &amp; Patrick Harty, Ireland",441-4783,0.3042,9,0.1248,4,6.5,0.3907,2.38,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Chapel Lane(IRE),6,William James Lee,"W. Mccreery, Ireland",373-67321,0.5225,2,0.1082,5,7.5,0.3465,2.62,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Unauthorized(IRE),9,Reese Holohan,"Aidan Melia, Ireland",7851-718,0.4476,4,0.0845,6,11.0,0.2791,3.5,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Mumhan(IRE),5,Declan Mcdonogh,"J. S. Bolger, Ireland",15-04,0.3197,6,0.0477,7,17.0,0.1647,5.0,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Kindergarten(IRE),3,S. McCullagh,"Mrs J. Harrington, Ireland",1-466,0.3189,7,0.0301,8,29.0,0.106,8.0,3,0.25
2026-09-26 14:00:00,Curragh,KWIFF MORE BANG FOR YOUR BET RATED,Lohoobb,7,N. G. Mccullagh,"M. C. Grassick, Ireland",25248180,0.3106,8,0.0287,9,34.0,0.1012,9.25,3,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Dark Ace(IRE),10,Adam Caffrey,"Adrian Mcguinness, Ireland",11330016,0.363,8,0.1427,1,5.0,0.5017,2.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Red Evolution(IRE),11,Reese Holohan,"M. D. OCallaghan, Ireland",721-40712,0.5112,3,0.1427,2,5.0,0.5017,2.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Keke,3,C. T. Keane,"Edward Lynam, Ireland",13514440,0.2789,10,0.0939,3,7.5,0.3643,2.62,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Moltophino(IRE),12,Declan Mcdonogh,"John Andrew Kinsella, Ireland",50-979921,0.4602,6,0.0828,4,9.0,0.3282,3.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Namiid(IRE),13,Ben Martin Coen,"John Patrick Murtagh, Ireland",24-314232,0.4675,5,0.0738,5,9.5,0.2975,3.12,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Stag Night(IRE),8,William James Lee,"W. Mccreery, Ireland",715-32150,0.362,9,0.053,6,13.0,0.222,4.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),The Highway Rat(IRE),4,J. M. Sheridan,"Andrew Oliver, Ireland",46-626090,0.1573,20,0.0506,7,15.0,0.2128,4.5,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Rosie Frith(IRE),6,J. Kearney,"Patrick Magee, Ireland",1-8014410,0.4389,7,0.044,8,17.0,0.1872,5.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Amerilis,15,Nicola Burns,"Gillian Scott, Ireland",6-4926212,0.5373,2,0.0362,9,19.0,0.1561,5.5,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Gazelle Dor(IRE),5,W. M. Lordan,"M. C. Grassick, Ireland",10-702240,0.2588,13,0.0339,10,21.0,0.1468,6.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Cardiff By The Sea(IRE),14,J. Pietropaolo,"J. A. Stack, Ireland",247-10755,0.254,15,0.0328,11,21.0,0.1423,6.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Cuban Grey,16,R. M. Mulligan,"P. J. McKenna, Ireland",51794350,0.1869,18,0.0328,12,21.0,0.1423,6.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Kendall Roy,1,C. D. Hayes,"Miss Kate McGivern, Ireland",1-0019368,0.2556,14,0.0299,14,23.0,0.1304,6.5,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Harrys Hill,20,S. A. Wallace,"Martin Hassett, Ireland",67060621,0.4698,4,0.0309,13,23.0,0.1345,6.5,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Bounty(IRE),9,J. J. G. Ryan,"Edward Lynam, Ireland",213/8094-,0.2438,17,0.0287,15,26.0,0.1254,7.25,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Erosandpsyche(IRE),2,G. F. Carroll,"Daniel James Murphy, Ireland",33825825,0.2789,11,0.0237,16,29.0,0.1044,8.0,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Frescobaldi(IRE),7,T. Casey,"Daniel James Murphy, Ireland",52153-506,0.2483,16,0.0202,17,34.0,0.0895,9.25,4,0.25
