Date,Course,Race,Horse,Number,Jockey,Trainer,Form,FormScore,FormRank,MarketProb,MarketRank,BestOdds,PlaceProb,PlaceOdds,PlaceCount,PlaceFraction
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Benown(IRE),2,J. M. Sheridan,"Joseph Patrick OBrien, Ireland",2,0.5,1,0.4432,1,1.615,0.8718,1.15,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Controlla(IRE),9,D. W. OConnor,"Robson De Aguiar, Ireland",2056,0.2156,3,0.1597,2,4.5,0.5492,1.88,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Heralds March(IRE),4,C. T. Keane,"G. M. Lyons, Ireland",7,0.1429,4,0.1313,3,5.5,0.477,2.12,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Jungle Wise(IRE),5,Ben Martin Coen,"Daniel James Murphy, Ireland",2,0.5,2,0.0724,4,10.0,0.2887,3.25,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Sonny Hayes(IRE),7,William James Lee,"Robson De Aguiar, Ireland",,,,0.0542,5,13.0,0.2214,4.0,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Starlit(IRE),14,Keithen Kennedy,"Mrs J. Harrington, Ireland",60,0.129,6,0.0406,6,19.0,0.1687,5.5,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Shake It Out,6,R. P. Whelan,"Kieran Patrick Cotter, Ireland",,,,0.0138,7,51.0,0.0591,13.5,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Katty(IRE),11,Seamie Heffernan,"Adrian Sexton, Ireland",88,0.125,8,0.0138,8,51.0,0.0591,13.5,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Royal Sovereign(IRE),13,Wesley Joyce,"Michael Mulvany, Ireland",,,,0.0138,9,51.0,0.0591,13.5,3,0.25
2026-09-26 13:30:00,Curragh,MARKET SQUARE MONASTEREVIN IRISH EUROPEAN BREEDERS FUND MAIDEN,Ar Son Na Cuise(IRE),1,Declan Mcdonogh,"Joseph Patrick OBrien, Ireland",006,0.1282,7,0.013,10,67.0,0.0558,17.5,3,0.25
